Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,10,0.000861,8,0.268,1e-06,-0.04,-1,1,0.5
value,10,0.000862,8,0.269,1e-06,-0.04,-1,1,0.5
value,10,0.000881,8,0.27,1e-06,-0.04,-1,1,0.5
value,10,0.000872,8,0.271,1e-06,-0.04,-1,1,0.5
value,10,0.000885,8,0.272,1e-06,-0.04,-1,1,0.5
value,10,0.00088,8,0.273,1e-06,-0.04,-1,1,0.5
value,10,0.000889,8,0.274,1e-06,-0.04,-1,1,0.5
value,10,0.000878,8,0.275,1e-06,-0.04,-1,1,0.5
value,10,0.000882,8,0.276,1e-06,-0.04,-1,1,0.5
value,10,0.00088,8,0.277,1e-06,-0.04,-1,1,0.5
value,10,0.000885,8,0.278,1e-06,-0.04,-1,1,0.5
value,10,0.00088,8,0.279,1e-06,-0.04,-1,1,0.5
value,11,0.000961,8,0.28,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.281,1e-06,-0.04,-1,1,0.5
value,11,0.000955,8,0.282,1e-06,-0.04,-1,1,0.5
value,11,0.000961,8,0.283,1e-06,-0.04,-1,1,0.5
value,11,0.000971,8,0.284,1e-06,-0.04,-1,1,0.5
value,11,0.000974,8,0.285,1e-06,-0.04,-1,1,0.5
value,11,0.000982,8,0.286,1e-06,-0.04,-1,1,0.5
value,11,0.00099,8,0.287,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.288,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.289,1e-06,-0.04,-1,1,0.5
value,11,0.000956,8,0.29,1e-06,-0.04,-1,1,0.5
value,11,0.000972,8,0.291,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.292,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.293,1e-06,-0.04,-1,1,0.5
value,11,0.000949,8,0.294,1e-06,-0.04,-1,1,0.5
value,11,0.000966,8,0.295,1e-06,-0.04,-1,1,0.5
value,11,0.000957,8,0.296,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.297,1e-06,-0.04,-1,1,0.5
value,11,0.000963,8,0.298,1e-06,-0.04,-1,1,0.5
value,11,0.000968,8,0.299,1e-06,-0.04,-1,1,0.5
value,11,0.000944,8,0.3,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.301,1e-06,-0.04,-1,1,0.5
value,11,0.000949,8,0.302,1e-06,-0.04,-1,1,0.5
value,11,0.000939,8,0.303,1e-06,-0.04,-1,1,0.5
value,11,0.000964,8,0.304,1e-06,-0.04,-1,1,0.5
value,11,0.000965,8,0.305,1e-06,-0.04,-1,1,0.5
value,11,0.000949,8,0.306,1e-06,-0.04,-1,1,0.5
value,11,0.000976,8,0.307,1e-06,-0.04,-1,1,0.5
value,11,0.000977,8,0.308,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.309,1e-06,-0.04,-1,1,0.5
value,11,0.000943,8,0.31,1e-06,-0.04,-1,1,0.5
value,11,0.000924,8,0.311,1e-06,-0.04,-1,1,0.5
value,11,0.000926,8,0.312,1e-06,-0.04,-1,1,0.5
value,11,0.000925,8,0.313,1e-06,-0.04,-1,1,0.5
value,11,0.000943,8,0.314,1e-06,-0.04,-1,1,0.5
value,12,0.001027,12,0.315,1e-06,-0.04,-1,1,0.5
value,12,0.00105,12,0.316,1e-06,-0.04,-1,1,0.5
value,12,0.001027,12,0.317,1e-06,-0.04,-1,1,0.5
value,12,0.001008,12,0.318,1e-06,-0.04,-1,1,0.5
value,12,0.001047,12,0.319,1e-06,-0.04,-1,1,0.5
value,12,0.00103,12,0.32,1e-06,-0.04,-1,1,0.5
value,12,0.001008,12,0.321,1e-06,-0.04,-1,1,0.5
value,12,0.001007,12,0.322,1e-06,-0.04,-1,1,0.5
value,12,0.001052,12,0.323,1e-06,-0.04,-1,1,0.5
value,12,0.00104,12,0.324,1e-06,-0.04,-1,1,0.5
value,12,0.001036,12,0.325,1e-06,-0.04,-1,1,0.5
value,12,0.001076,12,0.326,1e-06,-0.04,-1,1,0.5
value,12,0.001027,12,0.327,1e-06,-0.04,-1,1,0.5
value,12,0.001029,12,0.328,1e-06,-0.04,-1,1,0.5
value,12,0.001008,12,0.329,1e-06,-0.04,-1,1,0.5
value,12,0.00103,12,0.33,1e-06,-0.04,-1,1,0.5
value,12,0.001035,12,0.331,1e-06,-0.04,-1,1,0.5
value,12,0.001027,12,0.332,1e-06,-0.04,-1,1,0.5
value,12,0.001018,12,0.333,1e-06,-0.04,-1,1,0.5
value,12,0.001016,12,0.334,1e-06,-0.04,-1,1,0.5
value,12,0.001029,12,0.335,1e-06,-0.04,-1,1,0.5
value,12,0.001036,12,0.336,1e-06,-0.04,-1,1,0.5
value,12,0.001027,12,0.337,1e-06,-0.04,-1,1,0.5
value,12,0.001048,12,0.338,1e-06,-0.04,-1,1,0.5
value,12,0.001024,12,0.339,1e-06,-0.04,-1,1,0.5
value,12,0.001008,12,0.34,1e-06,-0.04,-1,1,0.5
value,12,0.001007,12,0.341,1e-06,-0.04,-1,1,0.5
value,12,0.001028,12,0.342,1e-06,-0.04,-1,1,0.5
value,12,0.001029,12,0.343,1e-06,-0.04,-1,1,0.5
value,12,0.001028,12,0.344,1e-06,-0.04,-1,1,0.5
value,12,0.001008,12,0.345,1e-06,-0.04,-1,1,0.5
value,13,0.00111,13,0.346,1e-06,-0.04,-1,1,0.5
value,13,0.001132,13,0.347,1e-06,-0.04,-1,1,0.5
value,13,0.00111,13,0.348,1e-06,-0.04,-1,1,0.5
value,13,0.001113,13,0.349,1e-06,-0.04,-1,1,0.5
value,13,0.001112,13,0.35,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.351,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.352,1e-06,-0.04,-1,1,0.5
value,13,0.001102,13,0.353,1e-06,-0.04,-1,1,0.5
value,13,0.001104,13,0.354,1e-06,-0.04,-1,1,0.5
value,13,0.0011,13,0.355,1e-06,-0.04,-1,1,0.5
value,13,0.00111,13,0.356,1e-06,-0.04,-1,1,0.5
value,13,0.001091,13,0.357,1e-06,-0.04,-1,1,0.5
value,13,0.001093,13,0.358,1e-06,-0.04,-1,1,0.5
value,13,0.00111,13,0.359,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.36,1e-06,-0.04,-1,1,0.5
value,13,0.001112,13,0.361,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.362,1e-06,-0.04,-1,1,0.5
value,13,0.00111,13,0.363,1e-06,-0.04,-1,1,0.5
value,13,0.001132,13,0.364,1e-06,-0.04,-1,1,0.5
value,13,0.001093,13,0.365,1e-06,-0.04,-1,1,0.5
value,13,0.00109,13,0.366,1e-06,-0.04,-1,1,0.5
value,13,0.001091,13,0.367,1e-06,-0.04,-1,1,0.5
value,13,0.001113,13,0.368,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.369,1e-06,-0.04,-1,1,0.5
value,13,0.001132,13,0.37,1e-06,-0.04,-1,1,0.5
value,13,0.001111,13,0.371,1e-06,-0.04,-1,1,0.5
value,13,0.001113,13,0.372,1e-06,-0.04,-1,1,0.5
value,13,0.00115,13,0.373,1e-06,-0.04,-1,1,0.5
value,13,0.001091,13,0.374,1e-06,-0.04,-1,1,0.5
value,13,0.001091,13,0.375,1e-06,-0.04,-1,1,0.5
value,13,0.001112,13,0.376,1e-06,-0.04,-1,1,0.5
value,14,0.001174,14,0.377,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.378,1e-06,-0.04,-1,1,0.5
value,14,0.001216,14,0.379,1e-06,-0.04,-1,1,0.5
value,14,0.001194,14,0.38,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.381,1e-06,-0.04,-1,1,0.5
value,14,0.001176,14,0.382,1e-06,-0.04,-1,1,0.5
value,14,0.001175,14,0.383,1e-06,-0.04,-1,1,0.5
value,14,0.001185,14,0.384,1e-06,-0.04,-1,1,0.5
value,14,0.001203,14,0.385,1e-06,-0.04,-1,1,0.5
value,14,0.001196,14,0.386,1e-06,-0.04,-1,1,0.5
value,14,0.001215,14,0.387,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.388,1e-06,-0.04,-1,1,0.5
value,14,0.001196,14,0.389,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.39,1e-06,-0.04,-1,1,0.5
value,14,0.001233,14,0.391,1e-06,-0.04,-1,1,0.5
value,14,0.001197,14,0.392,1e-06,-0.04,-1,1,0.5
value,14,0.001195,14,0.393,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.394,1e-06,-0.04,-1,1,0.5
value,14,0.001194,14,0.395,1e-06,-0.04,-1,1,0.5
value,14,0.001196,14,0.396,1e-06,-0.04,-1,1,0.5
value,14,0.001194,14,0.397,1e-06,-0.04,-1,1,0.5
value,14,0.001174,14,0.398,1e-06,-0.04,-1,1,0.5
value,14,0.001176,14,0.399,1e-06,-0.04,-1,1,0.5
value,14,0.001175,14,0.4,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.401,1e-06,-0.04,-1,1,0.5
value,14,0.001195,14,0.402,1e-06,-0.04,-1,1,0.5
value,14,0.001193,14,0.403,1e-06,-0.04,-1,1,0.5
value,14,0.001195,14,0.404,1e-06,-0.04,-1,1,0.5
value,14,0.001222,14,0.405,1e-06,-0.04,-1,1,0.5
value,15,0.00128,15,0.406,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.407,1e-06,-0.04,-1,1,0.5
value,15,0.001258,15,0.408,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.409,1e-06,-0.04,-1,1,0.5
value,15,0.001277,15,0.41,1e-06,-0.04,-1,1,0.5
value,15,0.001308,15,0.411,1e-06,-0.04,-1,1,0.5
value,15,0.001287,15,0.412,1e-06,-0.04,-1,1,0.5
value,15,0.001278,15,0.413,1e-06,-0.04,-1,1,0.5
value,15,0.001278,15,0.414,1e-06,-0.04,-1,1,0.5
value,15,0.00126,15,0.415,1e-06,-0.04,-1,1,0.5
value,15,0.001278,15,0.416,1e-06,-0.04,-1,1,0.5
value,15,0.001277,15,0.417,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.418,1e-06,-0.04,-1,1,0.5
value,15,0.001277,15,0.419,1e-06,-0.04,-1,1,0.5
value,15,0.001297,15,0.42,1e-06,-0.04,-1,1,0.5
value,15,0.00126,15,0.421,1e-06,-0.04,-1,1,0.5
value,15,0.00128,15,0.422,1e-06,-0.04,-1,1,0.5
value,15,0.001259,15,0.423,1e-06,-0.04,-1,1,0.5
value,15,0.00128,15,0.424,1e-06,-0.04,-1,1,0.5
value,15,0.001278,15,0.425,1e-06,-0.04,-1,1,0.5
value,15,0.001297,15,0.426,1e-06,-0.04,-1,1,0.5
value,15,0.001277,15,0.427,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.428,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.429,1e-06,-0.04,-1,1,0.5
value,15,0.001279,15,0.43,1e-06,-0.04,-1,1,0.5
value,15,0.00128,15,0.431,1e-06,-0.04,-1,1,0.5
value,16,0.00136,16,0.432,1e-06,-0.04,-1,1,0.5
value,16,0.00138,16,0.433,1e-06,-0.04,-1,1,0.5
value,16,0.001363,16,0.434,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.435,1e-06,-0.04,-1,1,0.5
value,16,0.001341,16,0.436,1e-06,-0.04,-1,1,0.5
value,16,0.001366,16,0.437,1e-06,-0.04,-1,1,0.5
value,16,0.001381,16,0.438,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.439,1e-06,-0.04,-1,1,0.5
value,16,0.001363,16,0.44,1e-06,-0.04,-1,1,0.5
value,16,0.001381,16,0.441,1e-06,-0.04,-1,1,0.5
value,16,0.001363,16,0.442,1e-06,-0.04,-1,1,0.5
value,16,0.001352,16,0.443,1e-06,-0.04,-1,1,0.5
value,16,0.001371,16,0.444,1e-06,-0.04,-1,1,0.5
value,16,0.001362,16,0.445,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.446,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.447,1e-06,-0.04,-1,1,0.5
value,16,0.001363,16,0.448,1e-06,-0.04,-1,1,0.5
value,16,0.001381,16,0.449,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.45,1e-06,-0.04,-1,1,0.5
value,16,0.001343,16,0.451,1e-06,-0.04,-1,1,0.5
value,16,0.001362,16,0.452,1e-06,-0.04,-1,1,0.5
value,16,0.00136,16,0.453,1e-06,-0.04,-1,1,0.5
value,16,0.001382,16,0.454,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.455,1e-06,-0.04,-1,1,0.5
value,16,0.001361,16,0.456,1e-06,-0.04,-1,1,0.5
value,17,0.001427,17,0.457,1e-06,-0.04,-1,1,0.5
value,17,0.001425,17,0.458,1e-06,-0.04,-1,1,0.5
value,17,0.001444,17,0.459,1e-06,-0.04,-1,1,0.5
value,17,0.001446,17,0.46,1e-06,-0.04,-1,1,0.5
value,17,0.001464,17,0.461,1e-06,-0.04,-1,1,0.5
value,17,0.001444,17,0.462,1e-06,-0.04,-1,1,0.5
value,17,0.001445,17,0.463,1e-06,-0.04,-1,1,0.5
value,17,0.001424,17,0.464,1e-06,-0.04,-1,1,0.5
value,17,0.001446,17,0.465,1e-06,-0.04,-1,1,0.5
value,17,0.001444,17,0.466,1e-06,-0.04,-1,1,0.5
value,17,0.00149,17,0.467,1e-06,-0.04,-1,1,0.5
value,17,0.001495,17,0.468,1e-06,-0.04,-1,1,0.5
value,17,0.001486,17,0.469,1e-06,-0.04,-1,1,0.5
value,17,0.001487,17,0.47,1e-06,-0.04,-1,1,0.5
value,17,0.001494,17,0.471,1e-06,-0.04,-1,1,0.5
value,17,0.001484,17,0.472,1e-06,-0.04,-1,1,0.5
value,17,0.001499,17,0.473,1e-06,-0.04,-1,1,0.5
value,17,0.001488,17,0.474,1e-06,-0.04,-1,1,0.5
value,17,0.001479,17,0.475,1e-06,-0.04,-1,1,0.5
value,17,0.001479,17,0.476,1e-06,-0.04,-1,1,0.5
value,17,0.001473,17,0.477,1e-06,-0.04,-1,1,0.5
value,17,0.001475,17,0.478,1e-06,-0.04,-1,1,0.5
value,18,0.001562,18,0.479,1e-06,-0.04,-1,1,0.5
value,18,0.001528,18,0.48,1e-06,-0.04,-1,1,0.5
value,18,0.001549,18,0.481,1e-06,-0.04,-1,1,0.5
value,18,0.001528,18,0.482,1e-06,-0.04,-1,1,0.5
value,18,0.001508,18,0.483,1e-06,-0.04,-1,1,0.5
value,18,0.001557,18,0.484,1e-06,-0.04,-1,1,0.5
value,18,0.001561,18,0.485,1e-06,-0.04,-1,1,0.5
value,18,0.001583,18,0.486,1e-06,-0.04,-1,1,0.5
value,18,0.00156,18,0.487,1e-06,-0.04,-1,1,0.5
value,18,0.001554,18,0.488,1e-06,-0.04,-1,1,0.5
value,18,0.00153,18,0.489,1e-06,-0.04,-1,1,0.5
value,18,0.001543,18,0.49,1e-06,-0.04,-1,1,0.5
value,18,0.001548,18,0.491,1e-06,-0.04,-1,1,0.5
value,18,0.001552,18,0.492,1e-06,-0.04,-1,1,0.5
value,18,0.001528,18,0.493,1e-06,-0.04,-1,1,0.5
value,18,0.001549,18,0.494,1e-06,-0.04,-1,1,0.5
value,18,0.001552,18,0.495,1e-06,-0.04,-1,1,0.5
value,18,0.001508,18,0.496,1e-06,-0.04,-1,1,0.5
value,18,0.001529,18,0.497,1e-06,-0.04,-1,1,0.5
value,18,0.001539,18,0.498,1e-06,-0.04,-1,1,0.5
value,18,0.001558,18,0.499,1e-06,-0.04,-1,1,0.5
value,19,0.001631,19,0.5,1e-06,-0.04,-1,1,0.5
value,19,0.001645,19,0.501,1e-06,-0.04,-1,1,0.5
value,19,0.001651,19,0.502,1e-06,-0.04,-1,1,0.5
value,19,0.001616,19,0.503,1e-06,-0.04,-1,1,0.5
value,19,0.001643,19,0.504,1e-06,-0.04,-1,1,0.5
value,19,0.001635,19,0.505,1e-06,-0.04,-1,1,0.5
value,19,0.001611,19,0.506,1e-06,-0.04,-1,1,0.5
value,19,0.001614,19,0.507,1e-06,-0.04,-1,1,0.5
value,19,0.001593,19,0.508,1e-06,-0.04,-1,1,0.5
value,19,0.001613,19,0.509,1e-06,-0.04,-1,1,0.5
value,19,0.00163,19,0.51,1e-06,-0.04,-1,1,0.5
value,19,0.001611,19,0.511,1e-06,-0.04,-1,1,0.5
value,19,0.001635,19,0.512,1e-06,-0.04,-1,1,0.5
value,19,0.001592,19,0.513,1e-06,-0.04,-1,1,0.5
value,19,0.001593,19,0.514,1e-06,-0.04,-1,1,0.5
value,19,0.001632,19,0.515,1e-06,-0.04,-1,1,0.5
value,19,0.001693,19,0.516,1e-06,-0.04,-1,1,0.5
value,19,0.001661,19,0.517,1e-06,-0.04,-1,1,0.5
value,19,0.001663,19,0.518,1e-06,-0.04,-1,1,0.5
value,19,0.001667,19,0.519,1e-06,-0.04,-1,1,0.5
value,19,0.001657,19,0.52,1e-06,-0.04,-1,1,0.5
value,19,0.001668,19,0.521,1e-06,-0.04,-1,1,0.5
value,19,0.00165,19,0.522,1e-06,-0.04,-1,1,0.5
value,20,0.001733,20,0.523,1e-06,-0.04,-1,1,0.5
value,20,0.001733,20,0.524,1e-06,-0.04,-1,1,0.5
value,20,0.001732,20,0.525,1e-06,-0.04,-1,1,0.5
value,20,0.001732,20,0.526,1e-06,-0.04,-1,1,0.5
value,20,0.001729,20,0.527,1e-06,-0.04,-1,1,0.5
value,20,0.001708,20,0.528,1e-06,-0.04,-1,1,0.5
value,20,0.001695,20,0.529,1e-06,-0.04,-1,1,0.5
value,20,0.001736,20,0.53,1e-06,-0.04,-1,1,0.5
value,20,0.001717,20,0.531,1e-06,-0.04,-1,1,0.5
value,20,0.00172,20,0.532,1e-06,-0.04,-1,1,0.5
value,20,0.001751,20,0.533,1e-06,-0.04,-1,1,0.5
value,20,0.001702,20,0.534,1e-06,-0.04,-1,1,0.5
value,20,0.001714,20,0.535,1e-06,-0.04,-1,1,0.5
value,20,0.001692,20,0.536,1e-06,-0.04,-1,1,0.5
value,20,0.001695,20,0.537,1e-06,-0.04,-1,1,0.5
value,20,0.001718,20,0.538,1e-06,-0.04,-1,1,0.5
value,20,0.001714,20,0.539,1e-06,-0.04,-1,1,0.5
value,20,0.001738,20,0.54,1e-06,-0.04,-1,1,0.5
value,20,0.001715,20,0.541,1e-06,-0.04,-1,1,0.5
value,20,0.001697,20,0.542,1e-06,-0.04,-1,1,0.5
value,20,0.001715,20,0.543,1e-06,-0.04,-1,1,0.5
value,20,0.001694,20,0.544,1e-06,-0.04,-1,1,0.5
value,20,0.00175,20,0.545,1e-06,-0.04,-1,1,0.5
value,20,0.001711,20,0.546,1e-06,-0.04,-1,1,0.5
value,20,0.00174,20,0.547,1e-06,-0.04,-1,1,0.5
value,20,0.001714,20,0.548,1e-06,-0.04,-1,1,0.5
value,21,0.00178,21,0.549,1e-06,-0.04,-1,1,0.5
value,21,0.001797,21,0.55,1e-06,-0.04,-1,1,0.5
value,21,0.001778,21,0.551,1e-06,-0.04,-1,1,0.5
value,21,0.001801,21,0.552,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.553,1e-06,-0.04,-1,1,0.5
value,21,0.001782,21,0.554,1e-06,-0.04,-1,1,0.5
value,21,0.001797,21,0.555,1e-06,-0.04,-1,1,0.5
value,21,0.00178,21,0.556,1e-06,-0.04,-1,1,0.5
value,21,0.001798,21,0.557,1e-06,-0.04,-1,1,0.5
value,21,0.00176,21,0.558,1e-06,-0.04,-1,1,0.5
value,21,0.001797,21,0.559,1e-06,-0.04,-1,1,0.5
value,21,0.001799,21,0.56,1e-06,-0.04,-1,1,0.5
value,21,0.001804,21,0.561,1e-06,-0.04,-1,1,0.5
value,21,0.001811,21,0.562,1e-06,-0.04,-1,1,0.5
value,21,0.001781,21,0.563,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.564,1e-06,-0.04,-1,1,0.5
value,21,0.001799,21,0.565,1e-06,-0.04,-1,1,0.5
value,21,0.001797,21,0.566,1e-06,-0.04,-1,1,0.5
value,21,0.00178,21,0.567,1e-06,-0.04,-1,1,0.5
value,21,0.001778,21,0.568,1e-06,-0.04,-1,1,0.5
value,21,0.001805,21,0.569,1e-06,-0.04,-1,1,0.5
value,21,0.001778,21,0.57,1e-06,-0.04,-1,1,0.5
value,21,0.001798,21,0.571,1e-06,-0.04,-1,1,0.5
value,21,0.001781,21,0.572,1e-06,-0.04,-1,1,0.5
value,21,0.001817,21,0.573,1e-06,-0.04,-1,1,0.5
value,21,0.001761,21,0.574,1e-06,-0.04,-1,1,0.5
value,21,0.001759,21,0.575,1e-06,-0.04,-1,1,0.5
value,21,0.0018,21,0.576,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.577,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.578,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.579,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.58,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.581,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.582,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.583,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.584,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.585,1e-06,-0.04,-1,1,0.5
value,22,0.001862,22,0.586,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.587,1e-06,-0.04,-1,1,0.5
value,22,0.001861,22,0.588,1e-06,-0.04,-1,1,0.5
value,22,0.001883,22,0.589,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.59,1e-06,-0.04,-1,1,0.5
value,22,0.001856,22,0.591,1e-06,-0.04,-1,1,0.5
value,22,0.001899,22,0.592,1e-06,-0.04,-1,1,0.5
value,22,0.00185,22,0.593,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.594,1e-06,-0.04,-1,1,0.5
value,22,0.001862,22,0.595,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.596,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.597,1e-06,-0.04,-1,1,0.5
value,22,0.001843,22,0.598,1e-06,-0.04,-1,1,0.5
value,22,0.001842,22,0.599,1e-06,-0.04,-1,1,0.5
value,22,0.001863,22,0.6,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.601,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.602,1e-06,-0.04,-1,1,0.5
value,22,0.001862,22,0.603,1e-06,-0.04,-1,1,0.5
value,22,0.001844,22,0.604,1e-06,-0.04,-1,1,0.5
value,22,0.001841,22,0.605,1e-06,-0.04,-1,1,0.5
value,23,0.001927,22,0.606,1e-06,-0.04,-1,1,0.5
value,23,0.001947,22,0.607,1e-06,-0.04,-1,1,0.5
value,23,0.001927,22,0.608,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.609,1e-06,-0.04,-1,1,0.5
value,23,0.001948,22,0.61,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.611,1e-06,-0.04,-1,1,0.5
value,23,0.001925,22,0.612,1e-06,-0.04,-1,1,0.5
value,23,0.00197,22,0.613,1e-06,-0.04,-1,1,0.5
value,23,0.001971,22,0.614,1e-06,-0.04,-1,1,0.5
value,23,0.001928,22,0.615,1e-06,-0.04,-1,1,0.5
value,23,0.001986,22,0.616,1e-06,-0.04,-1,1,0.5
value,23,0.001958,22,0.617,1e-06,-0.04,-1,1,0.5
value,23,0.001926,22,0.618,1e-06,-0.04,-1,1,0.5
value,23,0.001928,23,0.619,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.62,1e-06,-0.04,-1,1,0.5
value,23,0.001928,23,0.621,1e-06,-0.04,-1,1,0.5
value,23,0.001925,23,0.622,1e-06,-0.04,-1,1,0.5
value,23,0.001928,23,0.623,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.624,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.625,1e-06,-0.04,-1,1,0.5
value,23,0.001946,23,0.626,1e-06,-0.04,-1,1,0.5
value,23,0.001928,23,0.627,1e-06,-0.04,-1,1,0.5
value,23,0.001925,23,0.628,1e-06,-0.04,-1,1,0.5
value,23,0.001947,23,0.629,1e-06,-0.04,-1,1,0.5
value,23,0.001925,23,0.63,1e-06,-0.04,-1,1,0.5
value,23,0.001948,23,0.631,1e-06,-0.04,-1,1,0.5
value,23,0.001937,23,0.632,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.633,1e-06,-0.04,-1,1,0.5
value,23,0.001926,23,0.634,1e-06,-0.04,-1,1,0.5
value,23,0.001927,23,0.635,1e-06,-0.04,-1,1,0.5
value,24,0.002059,23,0.636,1e-06,-0.04,-1,1,0.5
value,24,0.00201,23,0.637,1e-06,-0.04,-1,1,0.5
value,24,0.00201,23,0.638,1e-06,-0.04,-1,1,0.5
value,24,0.002031,23,0.639,1e-06,-0.04,-1,1,0.5
value,24,0.002009,24,0.64,1e-06,-0.04,-1,1,0.5
value,24,0.002031,24,0.641,1e-06,-0.04,-1,1,0.5
value,24,0.002033,22,0.642,1e-06,-0.04,-1,1,0.5
value,24,0.002032,22,0.643,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.644,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.645,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.646,1e-06,-0.04,-1,1,0.5
value,24,0.00201,22,0.647,1e-06,-0.04,-1,1,0.5
value,24,0.002009,22,0.648,1e-06,-0.04,-1,1,0.5
value,24,0.002011,22,0.649,1e-06,-0.04,-1,1,0.5
value,24,0.00201,22,0.65,1e-06,-0.04,-1,1,0.5
value,24,0.002032,22,0.651,1e-06,-0.04,-1,1,0.5
value,24,0.002009,24,0.652,1e-06,-0.04,-1,1,0.5
value,24,0.00207,23,0.653,1e-06,-0.04,-1,1,0.5
value,24,0.002097,22,0.654,1e-06,-0.04,-1,1,0.5
value,24,0.002101,22,0.655,1e-06,-0.04,-1,1,0.5
value,24,0.002093,22,0.656,1e-06,-0.04,-1,1,0.5
value,24,0.002106,22,0.657,1e-06,-0.04,-1,1,0.5
value,24,0.002087,22,0.658,1e-06,-0.04,-1,1,0.5
value,24,0.002079,22,0.659,1e-06,-0.04,-1,1,0.5
value,24,0.002078,22,0.66,1e-06,-0.04,-1,1,0.5
value,24,0.002076,22,0.661,1e-06,-0.04,-1,1,0.5
value,24,0.002073,22,0.662,1e-06,-0.04,-1,1,0.5
value,24,0.002064,22,0.663,1e-06,-0.04,-1,1,0.5
value,25,0.002115,22,0.664,1e-06,-0.04,-1,1,0.5
value,25,0.002134,22,0.665,1e-06,-0.04,-1,1,0.5
value,25,0.002158,22,0.666,1e-06,-0.04,-1,1,0.5
value,25,0.002093,22,0.667,1e-06,-0.04,-1,1,0.5
value,25,0.002146,22,0.668,1e-06,-0.04,-1,1,0.5
value,25,0.002117,22,0.669,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.67,1e-06,-0.04,-1,1,0.5
value,25,0.002114,22,0.671,1e-06,-0.04,-1,1,0.5
value,25,0.002094,22,0.672,1e-06,-0.04,-1,1,0.5
value,25,0.002093,22,0.673,1e-06,-0.04,-1,1,0.5
value,25,0.002115,22,0.674,1e-06,-0.04,-1,1,0.5
value,25,0.002114,22,0.675,1e-06,-0.04,-1,1,0.5
value,25,0.002128,22,0.676,1e-06,-0.04,-1,1,0.5
value,25,0.002126,22,0.677,1e-06,-0.04,-1,1,0.5
